Compound,Label,struct_file_path,range_MendeleevNumber,mean_MendeleevNumber,avg_dev_MendeleevNumber,maximum_AtomicWeight,range_AtomicWeight,mean_AtomicWeight,avg_dev_AtomicWeight,maximum_MeltingT,range_MeltingT,mean_MeltingT,avg_dev_MeltingT,range_Column,mean_Column,avg_dev_Column,mode_Column,maximum_Row,range_Row,mean_Row,avg_dev_Row,maximum_CovalentRadius,range_CovalentRadius,mean_CovalentRadius,avg_dev_CovalentRadius,mode_CovalentRadius,minimum_Electronegativity,maximum_Electronegativity,range_Electronegativity,mean_Electronegativity,avg_dev_Electronegativity,mode_Electronegativity,avg_dev_NsValence,mode_NsValence,range_NpValence,mean_NpValence,avg_dev_NpValence,mode_NpValence,minimum_NdValence,range_NdValence,mean_NdValence,avg_dev_NdValence,range_NfValence,avg_dev_NfValence,minimum_NValence,maximum_NValence,range_NValence,mean_NValence,avg_dev_NValence,mode_NValence,avg_dev_NsUnfilled,mode_NsUnfilled,minimum_NpUnfilled,maximum_NpUnfilled,range_NpUnfilled,mean_NpUnfilled,avg_dev_NpUnfilled,mode_NpUnfilled,range_NdUnfilled,avg_dev_NdUnfilled,range_NfUnfilled,avg_dev_NfUnfilled,minimum_NUnfilled,range_NUnfilled,mean_NUnfilled,avg_dev_NUnfilled,mode_NUnfilled,minimum_GSvolume_pa,range_GSvolume_pa,mean_GSvolume_pa,avg_dev_GSvolume_pa,mode_GSvolume_pa,avg_dev_GSbandgap,mode_GSbandgap,avg_dev_GSmagmom,maximum_SpaceGroupNumber,mean_SpaceGroupNumber,avg_dev_SpaceGroupNumber,mode_SpaceGroupNumber,minimum_oxidation_state,maximum_oxidation_state,range_oxidation_state,std_dev_oxidation_state,ewald_energy_per_atom,mean_absolute_deviation_in_relative_bond_length,max_relative_bond_length,min_relative_bond_length,minimum_neighbor_distance_variation,maximum_neighbor_distance_variation,range_neighbor_distance_variation,mean_neighbor_distance_variation,avg_dev_neighbor_distance_variation,mean_absolute_deviation_in_relative_cell_size,gii,struct_ordered,struct_disordered,avg_mm_dists,max_mx_dists,min_mx_dists,avg_mx_dists,max_xx_dists,min_xx_dists,avg_xx_dists,v_m,v_x,iv_p1,est_hubbard_u,est_charge_trans,volume_per_site
SrFeO3,0,../data/Structures/Metals/SrFeO3_CollCode_91062.cif,79.0,64.8,26.64,87.62,71.62060000000001,38.29264,26.751888,1811.0,1756.2,605.08,660.336,14.0,11.6,5.279999999999999,16.0,5.0,3.0,3.0,1.2,195.0,129.0,105.0,46.8,66.0,0.95,3.44,2.49,2.62,0.984,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,6.0,1.2,1.92,0.0,0.0,2.0,8.0,6.0,5.6,1.44,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,4.0,1.28,0.0,0.0,0.0,4.0,2.0,0.8,2.0,9.105,45.125,18.455,14.31,9.105,0.0,0.0,0.675412096,229.0,98.0,103.2,12.0,-2.0,4.0,6.0,3.380617018914066,-37.02639962396486,0.08415758215809144,1.116671577211842,0.7896060446047711,8.154206484984548e-17,0.122407749927483,0.122407749927483,0.07344464995648982,0.05875571996519178,0.15,0.15466790246084705,1.0,0.0,3.851,1.9255,1.9255,1.9255,2.723068214349395,2.723068214349394,2.723068214349394,-46.28178434918018,24.13991119035465,75.0,16.35080238898988,0.3224843175145713,11.4222208102
SrIrO3,0,../data/Structures/Metals/SrIrO3_CollCode_196446.cif,79.0,65.8,25.44,192.217,176.2176,65.56703999999999,59.481168,2739.0,2684.2,790.6800000000001,883.0560000000002,14.0,11.8,5.04,16.0,6.0,4.0,3.4,1.68,195.0,129.0,106.8,48.96,66.0,0.95,3.44,2.49,2.694,0.8951999999999998,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,7.0,1.4,2.24,14.0,4.48,2.0,23.0,21.0,8.6,5.76,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,3.0,0.96,0.0,0.0,0.0,3.0,1.8,0.72,2.0,9.105,45.125,19.151,14.0316,9.105,0.0,0.0,0.0,225.0,97.2,102.24,12.0,-2.0,4.0,6.0,3.380617018914066,-35.76647056284639,0.07420564818123389,1.07230264192873,0.8144858795469152,0.0119166682379403,0.1463302357638414,0.1344135675259011,0.1068745004372897,0.04258351930156411,0.1300925154067824,0.323994737181488,1.0,0.0,3.942051529430938,2.049892660643489,2.000696711193388,2.020928511638056,3.419192702368095,2.782285922156083,2.953549322756729,-43.77126903216574,23.79004641148777,57.0,13.34716850033701,12.72523503322248,12.25465892621565
SrLaCuO4,0,../data/Structures/Metals/LaSrCuO4_CollCode_10252.cif,79.0,61.85714285714285,29.34693877551021,138.90547,122.90607,50.58129571428572,39.52216653061225,1357.77,1302.97,545.7099999999999,561.04,14.0,11.42857142857143,5.224489795918367,16.0,6.0,4.0,3.285714285714286,1.469387755102041,207.0,141.0,114.0,54.85714285714285,66.0,0.95,3.44,2.49,2.53,1.04,3.44,0.2448979591836734,2.0,4.0,2.285714285714286,1.959183673469388,4.0,0.0,10.0,1.571428571428571,2.408163265306122,0.0,0.0,2.0,11.0,9.0,5.714285714285714,1.836734693877551,6.0,0.2448979591836735,0.0,0.0,2.0,2.0,1.142857142857143,0.979591836734694,2.0,9.0,2.204081632653061,0.0,0.0,0.0,9.0,2.571428571428572,1.836734693877551,2.0,9.105,45.125,19.8025,14.72071428571429,9.105,0.0,0.0,0.0,225.0,98.85714285714286,99.26530612244899,12.0,-2.0,3.0,5.0,2.977694857883639,-28.81705021173564,0.10284508325429167,1.149356197314132,0.8120062833218817,0.04220308906195538,0.2650162010062683,0.22281311194431297,0.1601468184310112,0.0822135730183849,0.1913824383758824,0.18702799765777753,0.0,1.0,3.765,2.242630000000002,1.882499999999999,2.002543333333334,3.421840815642951,2.662257031167351,2.985025449313239,-36.44839977969547,23.90546472283114,57.38,16.71439176626826,8.611367651675277,13.43608826785714
SrLaNiO4,0,../data/Structures/Metals/LaSrNiO4_CollCode_69174.cif,79.0,61.42857142857143,29.22448979591837,138.90547,122.90607,49.88806714285715,38.72990530612245,1728.0,1673.2,598.6,621.4857142857143,14.0,11.28571428571429,5.387755102040816,16.0,6.0,4.0,3.285714285714286,1.469387755102041,207.0,141.0,112.8571428571429,53.55102040816327,66.0,0.95,3.44,2.49,2.531428571428571,1.038367346938776,3.44,0.0,2.0,4.0,2.285714285714286,1.959183673469388,4.0,0.0,8.0,1.285714285714286,1.918367346938776,0.0,0.0,2.0,10.0,8.0,5.571428571428571,1.755102040816327,6.0,0.0,0.0,0.0,2.0,2.0,1.142857142857143,0.979591836734694,2.0,9.0,2.244897959183674,0.0,0.0,0.0,9.0,2.714285714285714,1.795918367346939,2.0,9.105,45.125,19.69535714285714,14.7819387755102,9.105,0.0,0.0,0.1458109469387755,225.0,98.85714285714286,99.26530612244899,12.0,-2.0,3.0,5.0,2.977694857883639,-29.17038872495749,0.07650764836304814,1.0852180764780444,0.8003324074350164,0.02281094663800503,0.13245960525336822,0.1096486586153632,0.08777326718220958,0.03851371762578129,0.167012198245123,0.3593894550165262,0.0,1.0,3.8258,2.046000000000003,1.912899999999999,1.957266666666667,3.429582601425428,2.705249123463493,2.934181280665197,-37.25404932241162,23.57786554775327,54.92,15.96917282659836,10.57707887629589,12.96397470971429
SrMoO3,0,../data/Structures/Metals/SrMoO3_CollCode_174208.cif,79.0,63.8,27.84,95.96,79.9606,46.31563999999999,36.37948799999999,2896.0,2841.2,822.0799999999999,920.7360000000001,14.0,11.2,5.76,16.0,5.0,3.0,3.2,1.44,195.0,129.0,109.4,52.08,66.0,0.95,3.44,2.49,2.686,0.9047999999999998,3.44,0.32,2.0,4.0,2.4,1.92,4.0,0.0,5.0,1.0,1.6,0.0,0.0,2.0,6.0,4.0,5.2,1.28,6.0,0.32,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,5.0,1.6,0.0,0.0,0.0,6.0,2.4,1.44,2.0,9.105,45.125,19.447,13.9132,9.105,0.0,0.0,0.0,229.0,98.0,103.2,12.0,-2.0,4.0,6.0,3.380617018914066,-35.86152852472874,0.0841575821580914,1.116671577211842,0.7896060446047714,1.11689929013192e-16,0.122407749927483,0.1224077499274829,0.07344464995648985,0.05875571996519176,0.15,0.277095659857116,1.0,0.0,3.97609,1.988045000000001,1.988045,1.988045,2.81152020160802,2.811520201608019,2.81152020160802,-44.82573370539723,23.3804561753018,54.417,10.46543962284556,12.92225312639015,12.57183331762751
SrOsO3,0,../data/Structures/Metals/SrOsO3_SD_0375560.cif,79.0,65.2,26.16,190.23,174.2306,65.16964,59.004288,3306.0,3251.2,904.0799999999999,1019.136,14.0,11.6,5.279999999999999,16.0,6.0,4.0,3.4,1.68,195.0,129.0,107.4,49.68,66.0,0.95,3.44,2.49,2.694,0.8951999999999998,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,6.0,1.2,1.92,14.0,4.48,2.0,22.0,20.0,8.4,5.44,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,4.0,1.28,0.0,0.0,0.0,4.0,2.0,0.8,2.0,9.105,45.125,19.127,14.0412,9.105,0.0,0.0,0.0,225.0,91.0,94.8,12.0,-2.0,4.0,6.0,3.380617018914066,-35.47214491572871,0.06556945340663405,1.04361539207038,0.8360763664834155,0.008253924445505116,0.1551638069542244,0.1469098825087192,0.1036606065845001,0.04563628342959303,0.1168870034822839,0.6220555742886147,1.0,0.0,3.942544472178456,2.060154311891224,2.043927878967357,2.053738146987693,3.248982106999052,2.859020899317806,2.962373965598538,-42.74729322741437,23.48468106985058,55.0,10.34762521980038,10.5097240396306,12.232597
SrRhO3,0,../data/Structures/Metals/SrRhO3_SD_1639007.cif,79.0,65.6,25.68,102.9055,86.90610000000001,47.70474,38.046408,2237.0,2182.2,690.28,762.576,14.0,11.8,5.04,16.0,5.0,3.0,3.2,1.44,195.0,129.0,107.0,49.2,66.0,0.95,3.44,2.49,2.71,0.8760000000000001,3.44,0.32,2.0,4.0,2.4,1.92,4.0,0.0,8.0,1.6,2.56,0.0,0.0,2.0,9.0,7.0,5.8,1.52,6.0,0.32,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,2.0,0.64,0.0,0.0,0.0,3.0,1.8,0.72,2.0,9.105,45.125,19.037,14.0772,9.105,0.0,0.0,0.0,225.0,97.2,102.24,12.0,-2.0,4.0,6.0,3.380617018914066,-35.99889678420477,0.07659586370947613,1.080775282505719,0.8085103407263093,0.01616950455660485,0.1307339917525394,0.1145644871959345,0.09492164883452324,0.04256072118296083,0.1354936695448401,0.2625497623142337,1.0,0.0,3.926762866055307,2.040058919244914,1.970389677352864,2.000311696559442,3.493881205692452,2.737258727563356,2.941562741493575,-44.28870586875357,23.73558071680399,63.0,17.33294637563246,11.11476749105106,12.1089953823878
SrRuO3,0,../data/Structures/Metals/SrRuO3_CollCode_75561.cif,79.0,65.0,26.4,101.07,85.0706,47.33764,37.605888,2607.0,2552.2,764.28,851.376,14.0,11.6,5.279999999999999,16.0,5.0,3.0,3.2,1.44,195.0,129.0,107.8,50.16,66.0,0.95,3.44,2.49,2.694,0.8951999999999998,3.44,0.32,2.0,4.0,2.4,1.92,4.0,0.0,7.0,1.4,2.24,0.0,0.0,2.0,8.0,6.0,5.6,1.44,6.0,0.32,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,3.0,0.96,0.0,0.0,0.0,4.0,2.0,0.8,2.0,9.105,45.125,19.011,14.0876,9.105,0.0,0.0,0.0,225.0,91.0,94.8,12.0,-2.0,4.0,6.0,3.380617018914066,-36.1491822702606,0.07994118079844895,1.094683761699621,0.8001470480038774,0.003832314077127655,0.1259822805638574,0.1221499664867297,0.08700961595521464,0.04622772586071171,0.1414895574016993,0.1552059611955304,1.0,0.0,3.924381347008926,1.99189902173061,1.978467705910904,1.983937670701953,3.579973286820767,2.760022955455099,2.947567640210663,-44.75848271465858,23.73817176040929,59.0,10.33072101645395,8.527722349421067,12.08996707356846
SrVO3,0,../data/Structures/Metals/SrVO3_CollCode_88982.cif,79.0,63.0,28.8,87.62,71.62060000000001,37.31194,25.575048,2183.0,2128.2,679.48,749.616,14.0,11.0,6.0,16.0,5.0,3.0,3.0,1.2,195.0,129.0,109.2,51.84000000000001,66.0,0.95,3.44,2.49,2.58,1.032,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,3.0,0.6,0.96,0.0,0.0,2.0,6.0,4.0,5.0,1.2,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,7.0,2.24,0.0,0.0,0.0,7.0,2.6,1.76,2.0,9.105,45.125,18.911,14.1276,9.105,0.0,0.0,0.0,229.0,98.0,103.2,12.0,-2.0,4.0,6.0,3.380617018914066,-37.12376394904545,0.08415758215809147,1.116671577211843,0.7896060446047712,0.0,0.1224077499274829,0.1224077499274829,0.07344464995648976,0.0587557199651918,0.15,0.2301915511165328,1.0,0.0,3.8409,1.920450000000001,1.920449999999999,1.92045,2.715926435859411,2.71592643585941,2.71592643585941,-46.40348656010126,24.20338930824957,65.28165,14.82361982478065,8.688999517912123,11.3325852903858
Tb(CoGe)2,0,../data/Structures/Metals/TbCo2Ge2_SD_1611697.cif,50.0,60.6,14.72,158.92535,99.99215500000001,84.41434799999999,29.8044008,1768.0,556.5999999999999,1517.56,244.928,11.0,9.8,3.36,9.0,6.0,2.0,4.4,0.6400000000000002,194.0,74.0,137.2,22.71999999999999,120.0,1.21,2.01,0.7999999999999998,1.798,0.2352000000000001,1.88,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,10.0,6.8,2.72,9.0,2.88,9.0,14.0,5.0,11.4,2.08,9.0,0.0,0.0,0.0,4.0,4.0,1.6,1.92,0.0,3.0,1.44,5.0,1.6,3.0,2.0,3.8,0.64,3.0,10.245,21.4916666667,19.64733333334,7.521866666672,10.245,0.18384,0.0,0.743266176,225.0,206.4,14.88,194.0,-4.0,4.0,8.0,4.183300132670378,-49.36854386331759,0.06374129559097069,1.159353238977427,0.9547605022857244,0.03319119108571467,0.1264264147599122,0.09323522367419751,0.1050511282071089,0.02874397484855769,0.1310748526351772,0.0,1.0,0.0,2.815628492006713,2.344763262633702,2.344763262633701,2.344763262633702,2.5658784,2.565878399999999,2.5658784,-22.29684172814119,34.77358799370326,33.5,11.30141322398208,19.46573915849594,15.991885147446
Tb(CoSi)2,0,../data/Structures/Metals/TbCo2Si2_SD_0312563.cif,49.0,60.2,14.24,158.92535,130.83985,66.592548,36.9331208,1768.0,139.0,1707.8,48.15999999999999,11.0,9.8,3.36,9.0,6.0,3.0,4.0,0.8,194.0,83.0,133.6,24.16,111.0,1.21,1.9,0.69,1.754,0.2175999999999999,1.88,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,7.0,2.8,3.359999999999999,9.0,2.88,4.0,11.0,7.0,7.4,2.72,4.0,0.0,0.0,0.0,4.0,4.0,1.6,1.92,0.0,3.0,1.44,5.0,1.6,3.0,2.0,3.8,0.64,3.0,10.245,21.4916666667,18.62133333334,6.701066666672001,10.245,0.37104,0.0,0.743266176,227.0,207.2,15.84,194.0,-4.0,4.0,8.0,4.183300132670378,-50.68552200209722,0.06467360213683361,1.161684005342084,0.9550736167177214,0.0301416577480731,0.129172840971132,0.09903118322305886,0.1063761003726541,0.03049377704983239,0.1328720628693328,0.0,1.0,0.0,2.754888019502789,2.278395444736493,2.278395444736492,2.278395444736493,2.519628000000001,2.519628,2.519628000000001,-23.1275326181477,35.72267855834425,33.5,11.18865433176958,16.982342431770977,14.8236317056
Tb(NiGe)2,0,../data/Structures/Metals/TbNi2Ge2_SD_0536300.cif,50.0,61.8,13.76,158.92535,100.23195,84.31842999999999,29.842768,1728.0,516.5999999999999,1501.56,232.128,11.0,10.2,3.04,10.0,6.0,2.0,4.4,0.6400000000000002,194.0,74.0,136.4,23.04,120.0,1.21,2.01,0.7999999999999998,1.81,0.24,1.91,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,10.0,7.2,2.88,9.0,2.88,10.0,14.0,4.0,11.8,1.76,10.0,0.0,0.0,0.0,4.0,4.0,1.6,1.92,0.0,2.0,0.9600000000000002,5.0,1.6,2.0,3.0,3.4,1.12,2.0,10.32,21.4166666667,19.67733333334,7.485866666672,10.32,0.18384,0.0,0.285789456,225.0,218.8,9.919999999999993,225.0,-4.0,4.0,8.0,4.183300132670378,-46.74160811127511,0.05745400541467918,1.143635013536698,0.9411303362961506,0.02757804804861343,0.1171658653335555,0.08958781728494208,0.09623673490043971,0.0274634747407305,0.1142999312736982,0.0,1.0,0.0,2.861661143461957,2.427113224273026,2.427113224273024,2.427113224273025,2.210958,2.210957999999999,2.210957999999999,-20.24407592319805,32.27766710739027,35.187,11.98624197938578,19.43723291627429,16.0228018647
Tb(P3Ru)4,0,../data/Structures/Metals/TbRu4P12_CollCode_245294.cif,54.0,73.47058823529412,13.45328719723183,158.92535,127.951588,54.99355847058823,33.91030089965398,2607.0,2289.7,933.2117647058824,869.5224913494811,12.0,12.64705882352941,3.321799307958478,15.0,6.0,3.0,3.647058823529412,0.9134948096885813,194.0,87.0,121.2941176470588,20.17993079584775,107.0,1.21,2.2,0.9900000000000002,2.134705882352942,0.1087889273356397,2.19,0.3598615916955017,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,7.0,1.647058823529412,2.519031141868513,9.0,0.9965397923875433,5.0,11.0,6.0,6.058823529411764,1.494809688581315,5.0,0.3598615916955017,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,3.0,1.079584775086505,5.0,0.5536332179930795,3.0,2.0,3.352941176470588,0.4982698961937717,3.0,13.51,18.2266666667,20.97761904759412,3.514173669456055,22.5702380952,0.6747404844290658,1.625,0.0,194.0,58.47058823529412,79.72318339100346,2.0,-3.0,5.0,8.0,4.101115572154754,-93.530041794031,0.03335243113281675,1.220253809791008,0.9291260838427642,0.03004859187509191,0.1474181388331632,0.1173695469580713,0.1151966172616602,0.04548920692447456,0.06273419923214595,0.28686004709603224,1.0,0.0,4.0184,2.357779206917887,2.357779206917885,2.357779206917886,3.215429169378381,2.259948159999999,2.874034807274665,-69.45543809912957,24.43530688502932,178.41,64.82657127214812,-13.03404467495493,15.26759269400094
Tb(SiNi)2,0,../data/Structures/Metals/TbNi2Si2_SD_0382572.cif,49.0,61.4,13.28,158.92535,130.83985,66.49663000000001,36.97148800000001,1728.0,99.0,1691.8,28.95999999999999,11.0,10.2,3.04,10.0,6.0,3.0,4.0,0.8,194.0,83.0,132.8,24.48000000000001,111.0,1.21,1.91,0.7,1.766,0.2223999999999999,1.9,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,8.0,3.2,3.840000000000001,9.0,2.88,4.0,11.0,7.0,7.8,3.04,4.0,0.0,0.0,0.0,4.0,4.0,1.6,1.92,0.0,2.0,0.9600000000000002,5.0,1.6,2.0,3.0,3.4,1.12,2.0,10.32,21.4166666667,18.65133333334,6.665066666672002,10.32,0.37104,0.0,0.285789456,227.0,219.6,10.24,225.0,-4.0,4.0,8.0,4.183300132670378,-47.78965248370432,0.05749895734164129,1.143747393354103,0.9408765586250489,0.02688866102397837,0.1175199851555538,0.0906313241315754,0.09629269643671687,0.02776161416509541,0.1142702637599163,0.0,1.0,0.0,2.798728639936355,2.371631868650782,2.371631868650782,2.371631868650782,2.156040000000001,2.15604,2.15604,-20.72530129010984,32.99178673348738,35.187,11.87309370201472,16.821909643777083,14.945138856
TiO,0,../data/Structures/Metals/TiO_CollCode_56612.cif,44.0,65.0,22.0,47.867,31.8676,31.9332,15.9338,1941.0,1886.2,997.9,943.1,12.0,10.0,6.0,4.0,4.0,2.0,3.0,1.0,160.0,94.0,113.0,47.0,66.0,1.54,3.44,1.9,2.49,0.95,1.54,0.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,6.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,8.0,4.0,0.0,0.0,2.0,6.0,5.0,3.0,2.0,9.105,7.585000000000001,12.8975,3.7925,9.105,0.0,0.0,1.126666666665e-05,194.0,103.0,91.0,12.0,-2.0,2.0,4.0,2.82842712474619,-23.94156679375547,1.110223024625157e-16,1.0,1.0,0.0,2.464638956108776e-16,2.464638956108776e-16,1.100285248262846e-16,1.100285248262846e-16,1.434169127737808e-16,0.1694029238601541,1.0,0.0,2.972889040142601,2.10215,2.10215,2.10215,2.972889040142602,2.972889040142602,2.972889040142601,-23.94149857371728,23.94149857371728,27.49171,9.072554617789944,19.74671801445167,9.289473631688375
TiS2,0,../data/Structures/Metals/TiS2_CollCode_52195.cif,45.0,73.0,20.0,47.867,15.802,37.33233333333333,7.023111111111111,1941.0,1552.64,905.9066666666668,690.0622222222222,12.0,12.0,5.333333333333333,16.0,4.0,1.0,3.333333333333333,0.4444444444444445,160.0,55.0,123.3333333333333,24.44444444444444,105.0,1.54,2.58,1.04,2.233333333333333,0.4622222222222223,2.58,0.0,2.0,4.0,2.666666666666667,1.777777777777778,4.0,0.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,4.0,6.0,2.0,5.333333333333333,0.888888888888889,6.0,0.0,0.0,0.0,2.0,2.0,1.333333333333333,0.888888888888889,2.0,8.0,3.555555555555556,0.0,0.0,2.0,6.0,4.0,2.666666666666667,2.0,16.69,9.096874999999997,22.75458333333333,4.043055555555554,25.786875,0.9786666666666667,2.202,1.00148148148e-05,194.0,111.3333333333333,55.11111111111111,70.0,-2.0,4.0,6.0,4.242640687119285,-34.1767237298715,0.09054272633572365,1.067907044751793,0.8641859104964146,0.01733818379026202,0.1595336634394485,0.1421954796491865,0.112135170223053,0.06319799095519398,0.1664666666666666,0.08754141948545877,1.0,0.0,3.4073,2.428744025299344,2.428744025299342,2.428744025299343,3.460133277039053,3.407299999999999,3.442522184692701,-30.56677408918597,20.69617216360539,99.299,51.80571254629766,6.792913964337708,19.08739798670936
Tm(SiNi)2,0,../data/Structures/Metals/TmNi2Si2_CollCode_76719.cif,41.0,63.0,12.0,168.93421,140.84871,68.498402,40.1743232,1818.0,131.0,1729.6,35.35999999999994,11.0,10.2,3.04,10.0,6.0,3.0,4.0,0.8,190.0,79.0,132.0,23.2,111.0,1.25,1.91,0.6599999999999999,1.774,0.2096000000000001,1.9,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,8.0,3.2,3.840000000000001,13.0,4.16,4.0,15.0,11.0,8.6,3.68,4.0,0.0,0.0,0.0,4.0,4.0,1.6,1.92,0.0,2.0,0.9600000000000002,1.0,0.32,1.0,3.0,2.6,1.12,2.0,10.32,19.46,18.26,6.352000000000001,10.32,0.37104,0.0,0.285789456,227.0,219.6,10.24,225.0,-4.0,3.0,7.0,3.872983346207417,0.0,0.07487660980019481,1.187191524500487,0.9423844037587105,0.032722778785199,0.1677378052073668,0.1350150264221678,0.1350871839840125,0.04094576207952534,0.1563576283227882,0.0,1.0,0.0,2.772565689032453,2.179418328361951,2.17941832836195,2.17941832836195,3.363381705962021,2.856,3.109690852981011,-21.9161365147161,34.55718906036928,34.0274204433155,11.398445476276594,17.006826912018813,14.636277432
V7O13,0,../data/Structures/Metals/V7O13_CollCode_197.cif,41.0,72.65,18.655,50.9415,34.9421,28.229135,15.8986555,2183.0,2128.2,799.67,968.3309999999999,11.0,12.15,5.005,16.0,4.0,2.0,2.7,0.9099999999999999,153.0,87.0,96.45,39.585,66.0,1.63,3.44,1.81,2.8065,0.82355,3.44,0.0,2.0,4.0,2.6,1.82,4.0,0.0,3.0,1.05,1.365,0.0,0.0,5.0,6.0,1.0,5.65,0.4549999999999999,6.0,0.0,0.0,0.0,2.0,2.0,1.3,0.9099999999999999,2.0,7.0,3.185,0.0,0.0,2.0,5.0,3.75,2.275,2.0,9.105,3.904999999999999,10.47175,1.776775,9.105,0.0,0.0,0.0,229.0,87.95,98.73500000000001,12.0,-2.0,5.0,7.0,3.990279451001819,0.0,0.07464322389209768,1.092276158694313,0.8612338440926378,0.009382217843327897,0.229716100456951,0.2203338826136231,0.1514229099399026,0.0482109211656358,0.1392154268381035,0.0,1.0,0.0,3.296975594206543,2.41591318396719,1.658985017828906,1.968259114752407,2.18392480231099,1.273660255864868,1.728792529087928,-35.57687432760002,30.20415774684322,62.525774209680485,14.105787561535076,6.57939153512632,9.925761846868536
VO,0,../data/Structures/Metals/VO_HT_CollCode_77705.cif,41.0,66.5,20.5,50.9415,34.9421,33.47045,17.47105,2183.0,2128.2,1118.9,1064.1,11.0,10.5,5.5,5.0,4.0,2.0,3.0,1.0,153.0,87.0,109.5,43.5,66.0,1.63,3.44,1.81,2.535,0.905,1.63,0.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,1.5,1.5,0.0,0.0,5.0,6.0,1.0,5.5,0.5,5.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,7.0,3.5,0.0,0.0,2.0,5.0,4.5,2.5,2.0,9.105,3.904999999999999,11.0575,1.9525,9.105,0.0,0.0,0.0,229.0,120.5,108.5,12.0,-2.0,2.0,4.0,2.82842712474619,-24.71336343505674,2.775557561562891e-17,1.0,1.0,0.0,2.180649201326111e-16,2.180649201326111e-16,3.180113418600578e-17,4.770170127900868e-17,1.840284728729267e-16,0.4737620417261708,1.0,0.0,2.880045919772808,2.0365,2.0365,2.0365,2.880045919772808,2.880045919772808,2.880045919772808,-24.71329301583097,24.71329301583097,29.3111,9.677301246396823,20.01098682518023,8.446042127125002
W18O49,0,../data/Structures/Metals/W18O49_CollCode_15254.cif,36.0,77.32835820895522,14.1465805301849,183.84,167.8406,61.09090447761194,65.95473789262643,3695.0,3640.2,1032.764179104478,1430.455067943863,10.0,13.3134328358209,3.929605702829138,16.0,6.0,4.0,3.074626865671642,1.571842281131655,162.0,96.0,91.7910447761194,37.72421474715972,66.0,2.36,3.44,1.08,3.149850746268656,0.424397415905547,3.44,0.0,2.0,4.0,2.925373134328358,1.571842281131655,4.0,0.0,4.0,1.074626865671642,1.571842281131655,14.0,5.501447983960793,6.0,20.0,14.0,9.761194029850746,5.501447983960793,6.0,0.0,0.0,0.0,2.0,2.0,1.462686567164179,0.7859211405658275,2.0,6.0,2.357763421697483,0.0,0.0,2.0,4.0,3.074626865671642,1.571842281131655,2.0,9.105,6.945,10.97082089552239,2.729111160614836,9.105,0.0,0.0,0.0,229.0,70.29850746268657,85.2724437513923,12.0,-2.0,6.0,8.0,5.235056131679003,-61.75683342133484,0.1072867290471653,1.192659063560326,0.7813153237445257,0.01585064741985085,0.1942817851878623,0.1784311377680114,0.1084210410155298,0.03314444088422806,0.2606614373125063,0.3072592674547068,1.0,0.0,3.245741976638375,2.222621393893854,1.631300556921773,1.948003143224136,2.97978180696108,2.111372345788697,2.697793903387392,-35.07784066264855,38.73931543054488,122.01,52.80352596612941,-6.055665433125765,13.16495658850511
